LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 0.8   
Lattice spacing in x,y,z = 1.7099759 1.7099759 1.7099759
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (13.679808 13.679808 13.679808)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 22 22 22
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.184 | 3.184 | 3.184 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     17000   3.0072165      0.93383391     0              5.4424561      12.050052    
     17250   3.0029043      0.91391463     0              5.4160717      11.940498    
     17500   2.9820489      0.97055078     0              5.4414401      12.358261    
     17750   3.0187842      0.93489151     0              5.4608568      12.109991    
     18000   2.9834545      0.92824587     0              5.4012425      11.906303    
     18250   3.0075899      1.0418936      0              5.5510757      12.639978    
     18500   2.9611628      0.94946537     0              5.3890408      12.08105     
     18750   3.0308953      0.93419624     0              5.4783193      12.070134    
     19000   2.8565297      0.8795995      0              5.1623019      11.598649    
     19250   3.0352236      0.94904251     0              5.4996549      12.266863    
     19500   2.9184287      0.96096421     0              5.3364697      12.224493    
     19750   3.0598069      0.98755819     0              5.5750275      12.735948    
     20000   2.9583907      0.93387671     0              5.3692959      11.902805    
     20250   3.0766408      1.0315753      0              5.644283       12.830521    
     20500   3.0153072      0.92636235     0              5.4471147      12.013412    
     20750   3.0180096      0.87767022     0              5.4024741      11.519301    
     21000   3.0514232      0.98958765     0              5.5644875      12.515552    
     21250   2.9450674      0.9235504      0              5.3389944      11.933869    
     21500   3.0213614      0.94337182     0              5.4732011      12.203941    
     21750   2.9339939      1.0277502      0              5.426592       12.355655    
     22000   3.0836812      0.91421258     0              5.5374758      12.082895    
     22250   2.9098842      0.97497493     0              5.33767        12.295319    
     22500   3.0243242      0.98770905     0              5.5219803      12.48788     
     22750   2.9738091      0.94803099     0              5.4065665      12.315856    
     23000   3.0738752      0.90927684     0              5.5178383      11.884733    
     23250   2.9839455      0.94558327     0              5.419316       12.168782    
     23500   3.0899658      0.9740738      0              5.6067593      12.346382    
     23750   2.9154757      0.98726804     0              5.3583462      12.418178    
     24000   3.0061168      1.0040492      0              5.5110227      12.532104    
     24250   2.9994787      0.94784594     0              5.4448671      12.106695    
     24500   3.0154286      0.96010535     0              5.4810396      12.18403     
     24750   2.9202023      1.0207899      0              5.3989545      12.693432    
     25000   3.056797       0.99934048     0              5.5822971      12.535845    
     25250   2.9776964      0.91635217     0              5.3807159      11.885845    
     25500   3.0412398      0.9234522      0              5.4830844      11.983012    
     25750   2.8467584      0.9056572      0              5.1737097      11.680342    
     26000   2.9998264      1.0022968      0              5.4998393      12.446671    
     26250   2.9654047      0.90432191     0              5.350257       11.949494    
     26500   3.0932823      0.92334171     0              5.5609996      12.117448    
     26750   2.9576848      0.9365091      0              5.37087        12.11534     
     27000   3.0969876      1.0235479      0              5.666761       12.905981    
     27250   2.9929666      0.9034894      0              5.3907472      11.677526    
     27500   3.0817954      0.99343998     0              5.6138759      12.651351    
     27750   2.9521158      0.91966163     0              5.3456731      11.925975    
     28000   3.0423689      0.96971046     0              5.5310355      12.360049    
     28250   2.9080203      0.94283882     0              5.3027393      12.016239    
     28500   3.0411989      0.93568225     0              5.4952531      12.17219     
     28750   2.8865232      0.92055638     0              5.2482271      11.872158    
     29000   2.9805517      1.0254844      0              5.494129       12.690943    
     29250   2.9425326      0.94322203     0              5.3548657      12.056925    
     29500   3.0881704      0.9481874      0              5.5781812      12.118515    
     29750   3.0119198      0.8789278      0              5.3946016      11.696264    
     30000   3.0719111      0.91112455     0              5.5167413      12.053075    
     30250   2.9691171      0.90865183     0              5.3601528      11.964884    
     30500   3.0714207      0.97412578     0              5.5790073      12.326987    
     30750   3.0465885      0.86387631     0              5.4315277      11.581987    
     31000   3.009121       0.96712659     0              5.4786042      12.344799    
     31250   3.0340187      0.94214575     0              5.4909517      12.236806    
     31500   3.0525396      0.87939011     0              5.4559638      11.681372    
     31750   3.0100388      0.96214598     0              5.4749996      12.297492    
     32000   2.9768437      0.94959486     0              5.4126802      12.066088    
     32250   3.0178019      0.99954909     0              5.5240416      12.447275    
     32500   2.9837383      0.95060213     0              5.4240242      12.309065    
     32750   2.9530622      0.93530086     0              5.3627313      12.018438    
     33000   3.0089789      0.98170823     0              5.4929727      12.40282     
     33250   2.9228878      0.9953079      0              5.3774988      12.442578    
     33500   3.0894557      0.92948904     0              5.5614099      12.055454    
     33750   2.9611736      0.90885382     0              5.3484453      11.881592    
     34000   3.0134184      0.94655075     0              5.4644713      12.144836    
     34250   2.9593035      0.95893545     0              5.3957232      12.327135    
     34500   2.979061       0.96931693     0              5.4357265      12.270803    
     34750   3.0113137      0.92343402     0              5.438199       11.897749    
     35000   2.995803       0.90808428     0              5.3995945      11.891063    
     35250   3.0031852      0.96171786     0              5.4642961      12.347741    
     35500   3.0383485      0.87665175     0              5.4319491      11.475934    
     35750   3.0050579      0.9170352      0              5.4224212      11.853896    
     36000   2.964807       0.99133419     0              5.4363732      12.452572    
     36250   2.996641       0.96298907     0              5.4557558      12.328497    
     36500   2.9702692      0.9023553      0              5.3555836      11.814499    
     36750   3.0115138      0.95820849     0              5.4732735      12.343906    
     37000   2.9749712      0.99684979     0              5.4571276      12.548935    
     37250   3.1319691      1.0454636      0              5.7411234      12.977063    
     37500   2.8888265      1.0486639      0              5.3797879      12.81814     
     37750   3.0431065      1.0019288      0              5.5643597      12.525555    
     38000   2.9494888      0.89707985     0              5.3191528      11.795721    
     38250   3.0512877      0.92156904     0              5.4962657      11.997648    
     38500   2.9078369      0.85615448     0              5.21578        11.471166    
     38750   3.0043349      0.97906292     0              5.4833648      12.241719    
     39000   2.9836195      0.90154602     0              5.3747899      11.744804    
     39250   3.0486402      1.0023371      0              5.5730645      12.670923    
     39500   2.9980168      0.90451691     0              5.3993462      11.876878    
     39750   3.0228138      0.9542692      0              5.486276       12.292728    
     40000   2.8467619      0.91241633     0              5.1804742      11.875723    
     40250   3.0389642      0.97103502     0              5.5272555      12.309935    
     40500   2.9163512      0.97040843     0              5.3427993      12.377293    
     40750   3.0840928      0.93011378     0              5.5539942      12.19665     
     41000   3.0161502      0.87577615     0              5.3977923      11.619709    
     41250   3.1576363      0.97736463     0              5.7115063      12.495756    
     41500   2.9647049      0.96527357     0              5.4101596      12.359814    
     41750   3.0511754      0.9698782      0              5.5444066      12.430539    
     42000   2.9327586      0.9346149      0              5.3316048      12.104396    
     42250   3.0345081      0.98102997     0              5.5305696      12.48863     
     42500   2.9903852      0.89669313     0              5.3800806      11.893505    
     42750   3.0625311      0.98743887     0              5.5789925      12.59429     
     43000   3.0082115      0.92044156     0              5.4305555      11.898807    
     43250   3.0707151      0.94234944     0              5.546173       12.223876    
     43500   2.9595135      0.90900794     0              5.3461106      11.779178    
     43750   3.0297848      1.0381575      0              5.5806157      13.028198    
     44000   2.9866455      0.95549626     0              5.433277       12.271559    
     44250   2.9760787      1.0140227      0              5.475961       12.548526    
     44500   2.9477055      0.98142754     0              5.4008269      12.417159    
     44750   3.0141386      1.0341565      0              5.5531568      12.724417    
     45000   2.9603861      0.99288599     0              5.4312969      12.349662    
     45250   3.0503166      0.97428735     0              5.5475282      12.397455    
     45500   2.9543911      0.97006116     0              5.3994839      12.259503    
     45750   3.0393117      0.96158022     0              5.5183217      12.28089     
     46000   2.9218151      0.92489713     0              5.3054797      11.970018    
     46250   3.0465512      0.96532839     0              5.5329239      12.350853    
     46500   2.9286809      0.99200612     0              5.3828825      12.230335    
     46750   3.0646111      1.0262762      0              5.6209483      12.636985    
     47000   2.9593975      0.97069197     0              5.4076206      12.454286    
     47250   3.1108823      1.0230274      0              5.6870724      12.918646    
     47500   2.9919648      0.899753       0              5.3855087      11.833192    
     47750   3.0665382      0.98373893     0              5.5813002      12.498171    
     48000   2.9539497      0.92381936     0              5.3525804      11.908319    
     48250   3.0642237      0.89244702     0              5.4865383      11.832       
     48500   2.8602989      0.91009429     0              5.1984478      11.831794    
     48750   3.0264507      0.98354611     0              5.5210055      12.56599     
     49000   2.9260255      0.94278383     0              5.329679       12.058749    
     49250   3.0610532      1.0109217      0              5.6002595      12.610743    
     49500   2.9175233      0.99429301     0              5.3684411      12.567482    
     49750   3.1403905      0.93714149     0              5.6454271      12.142809    
     50000   2.998976       0.93588699     0              5.4321545      12.048902    
Loop time of 15.2401 on 1 procs for 50000 steps with 2048 atoms

Performance: 1417309.311 tau/day, 3280.809 timesteps/s, 6.719 Matom-step/s
99.6% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 3.5983     | 3.5983     | 3.5983     |   0.0 | 23.61
Neigh   | 9.2211     | 9.2211     | 9.2211     |   0.0 | 60.51
Comm    | 0.75503    | 0.75503    | 0.75503    |   0.0 |  4.95
Output  | 0.0080963  | 0.0080963  | 0.0080963  |   0.0 |  0.05
Modify  | 1.2613     | 1.2613     | 1.2613     |   0.0 |  8.28
Other   |            | 0.3962     |            |       |  2.60

Nlocal:           2048 ave        2048 max        2048 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1402 ave        1402 max        1402 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:           7477 ave        7477 max        7477 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 7477
Ave neighs/atom = 3.6508789
Neighbor list builds = 10977
Dangerous builds = 0

unfix 1
dump           1 all atom ${run_steps} 3dWCA_T${final_temperature}_d${density}_N${run_steps}.lammpstrj   # 修改4：将文件名前缀改为3d
dump           1 all atom 100000 3dWCA_T${final_temperature}_d${density}_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d${density}_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d0.8_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d0.8_N100000.lammpstrj   
dump           2 all dcd ${thermo_time} 3dWCA_T${final_temperature}_d${density}_N${run_steps}.dcd        # 修改4：将文件名前缀改为3d
dump           2 all dcd 250 3dWCA_T${final_temperature}_d${density}_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d${density}_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d0.8_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d0.8_N100000.dcd        
fix 1 all nvt temp ${initial_temperature} ${final_temperature} ${tau}
fix 1 all nvt temp 3 ${final_temperature} ${tau}
fix 1 all nvt temp 3 0.1 ${tau}
fix 1 all nvt temp 3 0.1 0.5

run ${run_steps}
run 100000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Per MPI rank memory allocation (min/avg/max) = 3.326 | 3.326 | 3.326 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     50000   2.998976       0.93588699     0              5.4321545      12.048902    
     50250   3.0500667      0.99316343     0              5.5660296      12.587573    
     50500   2.9283583      0.91841799     0              5.3088106      11.750676    
     50750   3.0651553      0.9642493      0              5.5597373      12.461462    
     51000   2.9513052      0.90213973     0              5.3269359      11.71405     
     51250   2.9755989      0.92987222     0              5.3910912      12.031809    
     51500   3.080579       0.83181217     0              5.4504245      11.405992    
     51750   2.9133804      0.93101973     0              5.2989565      12.01432     
     52000   2.9842325      0.9746282      0              5.4487912      12.313675    
     52250   2.875791       0.88029346     0              5.1918737      11.515354    
     52500   3.0044862      0.89091864     0              5.3954474      11.67614     
     52750   2.8374832      0.89187625     0              5.1460228      11.549492    
     53000   2.9275519      0.93913504     0              5.3283187      11.894096    
     53250   2.8988338      0.90542513     0              5.2515527      11.846319    
     53500   2.9585571      0.88213389     0              5.3178027      11.6232      
     53750   2.8568702      0.94190919     0              5.2251221      11.976478    
     54000   2.9946492      0.87306976     0              5.3628503      11.59437     
     54250   2.8390528      0.88016942     0              5.1366692      11.480067    
     54500   2.8979983      0.92653329     0              5.2714082      11.880764    
     54750   2.737468       0.77528405     0              4.8794811      10.705889    
     55000   2.8851077      0.92636121     0              5.2519096      12.02474     
     55250   2.8207791      0.82471164     0              5.0538143      10.977497    
     55500   2.9234205      0.91667456     0              5.2996641      11.908525    
     55750   2.8137988      0.87547795     0              5.0941153      11.505431    
     56000   2.8904315      0.9696983      0              5.3032285      12.270417    
     56250   2.7822043      0.88666555     0              5.0579343      11.563044    
     56500   2.8575194      0.92564699     0              5.2098332      12.005878    
     56750   2.7469169      0.88477814     0              5.0031416      11.507304    
     57000   2.8461424      0.84040347     0              5.1075324      11.331253    
     57250   2.8127275      0.85395589     0              5.070987       11.385083    
     57500   2.7661764      0.81876569     0              4.9660043      10.992018    
     57750   2.8681985      0.80815405     0              5.108351       10.967072    
     58000   2.734389       0.88982272     0              4.9894036      11.405067    
     58250   2.7532416      0.87084965     0              4.9986956      11.44265     
     58500   2.7714329      0.81324699     0              4.9683665      10.965839    
     58750   2.7349829      0.9027314      0              5.0032027      11.66966     
     59000   2.7546998      0.82590983     0              4.955942       11.104296    
     59250   2.7739793      0.83352885     0              4.9924661      11.192326    
     59500   2.7766908      0.81464494     0              4.9776474      11.00511     
     59750   2.694165       0.88068654     0              4.9199608      11.486262    
     60000   2.6678599      0.86944892     0              4.8692847      11.409631    
     60250   2.7230703      0.84903452     0              4.9316456      11.240498    
     60500   2.6275897      0.88920518     0              4.8286652      11.415456    
     60750   2.6002372      0.86365693     0              4.7621082      11.233578    
     61000   2.7141973      0.8446118      0              4.9139198      11.202601    
     61250   2.6584641      0.78607918     0              4.7718281      10.553104    
     61500   2.7015778      0.85045985     0              4.9008478      11.131516    
     61750   2.6892128      0.77246179     0              4.8043113      10.576863    
     62000   2.686943       0.91127193     0              4.9397184      11.656622    
     62250   2.6261843      0.79560912     0              4.7329621      10.644846    
     62500   2.7436576      0.85287411     0              4.966351       11.253159    
     62750   2.572415       0.84407761     0              4.700816       11.197311    
     63000   2.6808795      0.83125885     0              4.8506145      10.943076    
     63250   2.5758153      0.76113365     0              4.62297        10.427279    
     63500   2.6442074      0.81380455     0              4.778179       10.930016    
     63750   2.5941998      0.80402698     0              4.6934266      10.79012     
     64000   2.570063       0.84704316     0              4.7002553      11.188003    
     64250   2.5923816      0.77934835     0              4.6660221      10.548291    
     64500   2.5865607      0.82105084     0              4.6989974      10.774711    
     64750   2.5538174      0.83842844     0              4.6672841      11.007634    
     65000   2.5393778      0.81261331     0              4.6198201      10.768157    
     65250   2.547566       0.81303772     0              4.6325208      10.812733    
     65500   2.51305        0.83017825     0              4.5979126      10.885656    
     65750   2.5870467      0.72815247     0              4.6068278      10.208185    
     66000   2.4707451      0.792646       0              4.4969541      10.59651     
     66250   2.5408923      0.82566707     0              4.6351445      10.855201    
     66500   2.4931051      0.77430863     0              4.5121403      10.32889     
     66750   2.5941827      0.81593463     0              4.7053087      10.760019    
     67000   2.4767516      0.77889023     0              4.4922035      10.332168    
     67250   2.5758566      0.82631431     0              4.6882126      10.759276    
     67500   2.4791799      0.72742374     0              4.4443778      10.089254    
     67750   2.5105295      0.8051512      0              4.5691067      10.769969    
     68000   2.4805985      0.71993179     0              4.4390127      9.9530093    
     68250   2.5181909      0.71071647     0              4.4861584      9.9070979    
     68500   2.332255       0.7037243      0              4.2003987      9.8902145    
     68750   2.485213       0.75484839     0              4.4808476      10.20547     
     69000   2.4071445      0.72356301     0              4.3325167      10.071511    
     69250   2.4921552      0.78283154     0              4.519239       10.44359     
     69500   2.3954732      0.76442843     0              4.3558837      10.283507    
     69750   2.4870388      0.8188445      0              4.5475811      10.757455    
     70000   2.4467066      0.68825024     0              4.3565181      9.656471     
     70250   2.4609343      0.72142794     0              4.411027       9.9554333    
     70500   2.3405594      0.72969297     0              4.2388178      9.9714168    
     70750   2.4635375      0.71893578     0              4.4124377      9.8677215    
     71000   2.3926827      0.69745007     0              4.2847217      9.7229838    
     71250   2.4216094      0.80065938     0              4.4312998      10.589831    
     71500   2.3422117      0.71373798     0              4.22534        9.810445     
     71750   2.4003368      0.76068779     0              4.3594349      10.135791    
     72000   2.282503       0.74815665     0              4.1702394      10.150506    
     72250   2.401098       0.7375636      0              4.3374519      10.091532    
     72500   2.2774969      0.72015729     0              4.1347346      9.9520117    
     72750   2.3833222      0.69929433     0              4.2725321      9.72279      
     73000   2.3075423      0.64664886     0              4.1062722      9.2559464    
     73250   2.3577252      0.74249431     0              4.2773552      10.085402    
     73500   2.3068761      0.70469271     0              4.1633172      9.7752085    
     73750   2.4022194      0.75823846     0              4.3598081      10.328086    
     74000   2.2922502      0.69663541     0              4.1333319      9.6825997    
     74250   2.3051183      0.75042736     0              4.2064165      10.073754    
     74500   2.2275857      0.71082219     0              4.0505692      9.7600986    
     74750   2.315217       0.71236755     0              4.1834974      9.8242019    
     75000   2.2639909      0.69545234     0              4.0897805      9.5050804    
     75250   2.3200531      0.71959643     0              4.1979769      9.9808193    
     75500   2.2496735      0.67700004     0              4.0498625      9.4096484    
     75750   2.3391828      0.72560014     0              4.2326611      10.017957    
     76000   2.2104757      0.68486175     0              3.9989564      9.4882417    
     76250   2.3018157      0.69564442     0              4.146682       9.5872063    
     76500   2.1839303      0.67354906     0              3.947845       9.4055673    
     76750   2.2742166      0.67449602     0              4.0841552      9.4891326    
     77000   2.1681531      0.6675685      0              3.9182101      9.315118     
     77250   2.1882828      0.73127998     0              4.0121015      9.8883331    
     77500   2.1476033      0.72310073     0              3.9429328      9.8142423    
     77750   2.1835035      0.67304592     0              3.9467019      9.4161317    
     78000   2.2037422      0.66173476     0              3.9657339      9.3303651    
     78250   2.1726186      0.64913823     0              3.9064749      9.2770429    
     78500   2.2019126      0.65744868     0              3.9587049      9.0989807    
     78750   2.0674048      0.69888573     0              3.7984787      9.4085633    
     79000   2.2026248      0.67138409     0              3.9737081      9.3777458    
     79250   2.1129862      0.65499514     0              3.8229268      9.1630426    
     79500   2.2295765      0.66577262     0              4.0085043      9.4931816    
     79750   2.1754995      0.56561929     0              3.8272751      8.5010241    
     80000   2.1496112      0.66567894     0              3.8885214      9.1565655    
     80250   2.0908487      0.61696118     0              3.7517029      8.7991023    
     80500   2.1526641      0.65535204     0              3.8827716      9.1227662    
     80750   2.0359242      0.58917528     0              3.6415704      8.5078016    
     81000   2.1339926      0.63862759     0              3.8380535      9.0285575    
     81250   2.0323092      0.64709509     0              3.6940703      9.0675202    
     81500   2.1414031      0.6308173      0              3.8413535      9.0293581    
     81750   2.0673615      0.59492172     0              3.6944498      8.5763542    
     82000   2.1617677      0.61142225     0              3.8524905      8.733655     
     82250   2.0739994      0.60158605     0              3.7110662      8.6555093    
     82500   2.0872609      0.58921156     0              3.7185742      8.6013944    
     82750   2.0593302      0.60016058     0              3.6876476      8.6685301    
     83000   2.0453887      0.59904406     0              3.6656291      8.7758829    
     83250   2.0356812      0.61404483     0              3.6660756      8.7919813    
     83500   1.9746469      0.61240103     0              3.5729252      8.7328558    
     83750   2.065687       0.6133396      0              3.7103571      8.8777388    
     84000   1.9532414      0.59808535     0              3.5265168      8.520697     
     84250   2.0137788      0.6201         0              3.6392932      8.820202     
     84500   1.9509889      0.54080041     0              3.4658548      8.0961613    
     84750   2.0187309      0.61083799     0              3.6374558      8.8282646    
     85000   1.9325858      0.60325721     0              3.5007205      8.6219194    
     85250   2.0226404      0.59877087     0              3.63125        8.7136184    
     85500   1.946143       0.59302469     0              3.5108138      8.4795676    
     85750   2.0505925      0.61558611     0              3.689973       8.7779281    
     86000   1.9436039      0.5759922      0              3.4899745      8.5454168    
     86250   1.941912       0.62586985     0              3.5373155      8.7705804    
     86500   1.9246283      0.56043067     0              3.4459635      8.3173171    
     86750   1.9635602      0.56984477     0              3.5137469      8.2377689    
     87000   1.9127054      0.57596993     0              3.4436271      8.4179942    
     87250   1.9743291      0.56402329     0              3.5240709      8.2727926    
