LAMMPS (15 Sep 2022)
OMP_NUM_THREADS environment is not set. Defaulting to 1 thread. (src/comm.cpp:98)
  using 1 OpenMP thread(s) per MPI task
# 3d WCA system, random initial configuration

#variable density equal 0.6
variable initial_temperature equal 3.0
variable final_temperature equal 0.1
variable dt equal 0.005
variable tau equal 100*${dt}
variable tau equal 100*0.005
variable thermo_time equal 50000*${dt}
variable thermo_time equal 50000*0.005
variable equil_steps equal 50000
variable run_steps equal 100000

units           lj
atom_style      atomic
dimension       3                # 修改1：将维度改为3

lattice         fcc ${density}   # 修改2：将晶格类型改为 fcc
lattice         fcc 1.2   
Lattice spacing in x,y,z = 1.4938016 1.4938016 1.4938016
region          box block 0 8 0 8 0 8    # 修改3：调整区域大小为 8x8x8

# number of atom types
create_box      1 box
Created orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  1 by 1 by 1 MPI processor grid
create_atoms    1 box
Created 2048 atoms
  using lattice units in orthogonal box = (0 0 0) to (11.950413 11.950413 11.950413)
  create_atoms CPU = 0.000 seconds
mass 1 1.0

velocity all create ${initial_temperature} 12345
velocity all create 3 12345

pair_style      lj/cut 1.0
#type_1 type_2 epsilon sigma cutoff
pair_coeff      1 1 10.0 0.89089871814 1.0
pair_modify shift yes

timestep ${dt}
timestep 0.005
thermo ${thermo_time}
thermo 250

fix 1 all nvt temp ${initial_temperature} ${initial_temperature} ${tau}
fix 1 all nvt temp 3 ${initial_temperature} ${tau}
fix 1 all nvt temp 3 3 ${tau}
fix 1 all nvt temp 3 3 0.5
run ${equil_steps}
run 50000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 1.3
  ghost atom cutoff = 1.3
  binsize = 0.65, bins = 19 19 19
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut, perpetual
      attributes: half, newton on
      pair build: half/bin/atomonly/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 3.162 | 3.162 | 3.162 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     19000   3.0258338      2.1831001      0              6.7196346      37.44734     
     19250   2.9570902      2.0787747      0              6.5122442      35.993213    
     19500   2.9915949      2.2062632      0              6.6914644      37.617512    
     19750   2.9831698      2.2052545      0              6.6778243      37.720857    
     20000   2.8858572      2.2464117      0              6.5730838      37.955615    
     20250   2.9856674      2.2552697      0              6.731584       37.892282    
     20500   2.9780377      2.1403592      0              6.6052346      36.945508    
     20750   3.0505512      2.1266654      0              6.7002579      36.850526    
     21000   2.9797896      2.1563972      0              6.6238992      37.15837     
     21250   3.155594       2.1198941      0              6.850974       36.713811    
     21500   2.928025       2.215743       0              6.6056359      37.560084    
     21750   3.0385854      2.2349461      0              6.7905987      38.017134    
     22000   2.9681258      2.0967241      0              6.5467388      36.232379    
     22250   3.079568       2.1204637      0              6.7375602      36.562297    
     22500   3.0207426      2.1047303      0              6.6336317      36.809822    
     22750   3.079149       2.2421928      0              6.8586611      38.021908    
     23000   2.9708397      2.1444831      0              6.5985668      36.72269     
     23250   3.1367004      2.1915431      0              6.8942962      37.265229    
     23500   3.0001373      2.115223       0              6.6132316      36.318668    
     23750   3.0501443      2.2130093      0              6.7859917      37.915038    
     24000   2.9975125      2.0595645      0              6.5536378      35.82336     
     24250   3.0021713      2.2040238      0              6.7050818      37.556793    
     24500   3.03966        2.1078109      0              6.6650745      36.372458    
     24750   3.0110249      2.088995       0              6.603327       36.031154    
     25000   3.0180761      2.2193327      0              6.7442364      37.942149    
     25250   2.9682722      2.1582983      0              6.6085326      37.052153    
     25500   3.0431344      2.1887071      0              6.7511799      37.414873    
     25750   2.9745637      2.115142       0              6.5748089      36.687985    
     26000   3.030303       2.2099821      0              6.7532171      37.566888    
     26250   2.960599       2.2215059      0              6.6602361      37.465204    
     26500   3.014574       2.1845561      0              6.7042092      37.532752    
     26750   3.0299419      2.1697962      0              6.7124898      37.22864     
     27000   2.9919577      2.156654       0              6.6423992      37.350781    
     27250   2.992952       2.2068273      0              6.6940631      37.529223    
     27500   2.9442595      2.161849       0              6.5760819      37.176936    
     27750   3.0312145      2.2560753      0              6.800677       38.1701      
     28000   2.9521395      2.1153101      0              6.5413571      36.220442    
     28250   3.0139531      2.1870874      0              6.7058096      37.329698    
     28500   3.0404529      2.1364143      0              6.6948667      37.077639    
     28750   3.0180934      2.1227122      0              6.6476419      36.806656    
     29000   3.0277775      2.2160108      0              6.7554595      37.746783    
     29250   2.9488841      2.0568315      0              6.4779979      35.74065     
     29500   3.0360192      2.2063491      0              6.7581542      37.643107    
     29750   2.9835369      2.0876003      0              6.5607204      36.24311     
     30000   3.0657377      2.2158004      0              6.8121616      37.987759    
     30250   2.9778295      2.1520134      0              6.6165766      36.836377    
     30500   3.1053099      2.2252603      0              6.8809507      37.944516    
     30750   2.9760046      2.2264678      0              6.688295       37.927039    
     31000   3.0134089      2.1707364      0              6.6886426      37.205845    
     31250   3.0274275      2.2378332      0              6.7767571      38.032785    
     31500   2.9985768      2.1513287      0              6.6469976      37.163245    
     31750   3.0065961      2.2160917      0              6.7237838      37.63594     
     32000   3.0041135      2.1555068      0              6.6594768      37.064551    
     32250   3.0490468      2.1251553      0              6.6964922      36.600388    
     32500   2.9605866      2.1206954      0              6.559407       36.713599    
     32750   3.0159004      2.2269294      0              6.7485712      37.794119    
     33000   2.9645951      2.1554389      0              6.6001603      36.783659    
     33250   3.0317138      2.2854877      0              6.8308378      38.415684    
     33500   2.9109439      2.2689424      0              6.6332262      38.285964    
     33750   3.0025458      2.1735056      0              6.6751252      37.477904    
     34000   2.992208       2.2029532      0              6.6890735      37.420174    
     34250   2.9083676      2.1902296      0              6.5506508      37.377371    
     34500   3.0414576      2.2368969      0              6.7968557      37.966936    
     34750   2.9342386      2.1193884      0              6.5185971      36.534031    
     35000   3.0870543      2.1040379      0              6.7323583      36.491283    
     35250   2.9621528      2.1723223      0              6.613382       37.155938    
     35500   2.9611847      2.2788146      0              6.7184227      38.386432    
     35750   2.980223       2.1902052      0              6.658357       37.681317    
     36000   2.9634532      2.0899345      0              6.5329439      36.308265    
     36250   3.0768357      2.1979022      0              6.8109021      37.455225    
     36500   2.9145363      2.1673113      0              6.5369811      36.640465    
     36750   3.0121983      2.1794141      0              6.6955053      37.524705    
     37000   3.0272584      2.1413159      0              6.6799863      36.741843    
     37250   2.9511932      2.250145       0              6.6747732      37.66676     
     37500   2.9919446      2.2385432      0              6.7242688      37.921435    
     37750   2.9639543      2.2264065      0              6.6701671      37.605131    
     38000   2.9499929      2.2664157      0              6.6892444      38.056906    
     38250   2.9885064      2.1519282      0              6.6324989      37.189249    
     38500   3.0374066      2.2358042      0              6.7896894      38.162555    
     38750   2.9575627      2.1453978      0              6.5795756      37.349191    
     39000   3.0302973      2.1778514      0              6.7210778      37.379906    
     39250   2.9650267      2.1537769      0              6.5991453      36.777969    
     39500   3.0368802      2.1752172      0              6.7283133      37.023914    
     39750   3.041249       2.1184752      0              6.6781213      36.621605    
     40000   3.0036019      2.1544406      0              6.6576435      36.94613     
     40250   3.0218705      2.2219256      0              6.7525181      37.979072    
     40500   2.8467519      2.268498       0              6.5365407      38.042312    
     40750   3.0121008      2.2600589      0              6.776004       38.061839    
     41000   2.9695928      2.1550938      0              6.6073081      37.11043     
     41250   3.0825228      2.237182       0              6.8587084      37.860841    
     41500   2.9416997      2.2149112      0              6.6253062      37.447709    
     41750   3.078055       2.2322042      0              6.8470322      38.076934    
     42000   3.0222872      2.089791       0              6.6210082      36.22235     
     42250   3.0099211      2.2712308      0              6.7839078      37.751511    
     42500   3.0239963      2.1761813      0              6.7099609      37.326129    
     42750   3.0064822      2.1318867      0              6.6394079      36.824546    
     43000   3.0848747      2.2133507      0              6.8384034      37.595303    
     43250   2.9407047      2.1441521      0              6.5530554      36.679602    
     43500   2.9379755      2.3256406      0              6.7304519      38.594833    
     43750   3.0078697      2.1877958      0              6.6973974      37.398038    
     44000   2.941822       2.1971923      0              6.6077706      37.752581    
     44250   3.0518932      2.1647593      0              6.7403638      37.196872    
     44500   3.0080883      2.1373016      0              6.6472308      36.966919    
     44750   3.0189534      2.119813       0              6.646032       36.733216    
     45000   3.0068776      2.2436097      0              6.7517237      38.065604    
     45250   2.9115472      2.19606        0              6.5612483      37.402696    
     45500   3.0496484      2.2594602      0              6.8316991      38.427142    
     45750   3.0025946      2.188119       0              6.6898118      37.567088    
     46000   3.0006774      2.1942131      0              6.6930314      37.429569    
     46250   3.0301922      2.1749183      0              6.7179872      37.404422    
     46500   3.0328472      2.1830073      0              6.7300569      37.702128    
     46750   2.9620081      2.162204       0              6.6030467      37.167105    
     47000   2.9909987      2.3057945      0              6.7901018      38.843448    
     47250   2.9921618      2.1323138      0              6.618365       37.022461    
     47500   3.128714       2.2041614      0              6.8949409      37.909135    
     47750   2.9825782      2.1667512      0              6.638434       37.089796    
     48000   3.1144075      2.195412       0              6.8647422      37.648224    
     48250   3.0120034      2.1141344      0              6.6299335      36.649958    
     48500   2.9752712      2.286894       0              6.7476215      38.399948    
     48750   2.9909152      2.1106608      0              6.5948429      36.594788    
     49000   2.9698495      2.2625651      0              6.7151641      37.995259    
     49250   2.9983442      2.1861527      0              6.6814729      37.526932    
     49500   2.9535616      2.2028447      0              6.6310239      37.711037    
     49750   3.0825884      2.1631624      0              6.7847873      37.10953     
     50000   2.9664393      2.0906745      0              6.5381607      36.330487    
Loop time of 18.2082 on 1 procs for 50000 steps with 2048 atoms

Performance: 1186278.333 tau/day, 2746.015 timesteps/s, 5.624 Matom-step/s
99.7% CPU use with 1 MPI tasks x 1 OpenMP threads

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 6.065      | 6.065      | 6.065      |   0.0 | 33.31
Neigh   | 9.7945     | 9.7945     | 9.7945     |   0.0 | 53.79
Comm    | 0.67704    | 0.67704    | 0.67704    |   0.0 |  3.72
Output  | 0.0075829  | 0.0075829  | 0.0075829  |   0.0 |  0.04
Modify  | 1.2627     | 1.2627     | 1.2627     |   0.0 |  6.94
Other   |            | 0.4013     |            |       |  2.20

Nlocal:           2048 ave        2048 max        2048 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           1411 ave        1411 max        1411 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:          12251 ave       12251 max       12251 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 12251
Ave neighs/atom = 5.9819336
Neighbor list builds = 10750
Dangerous builds = 0

unfix 1
dump           1 all atom ${run_steps} 3dWCA_T${final_temperature}_d${density}_N${run_steps}.lammpstrj   # 修改4：将文件名前缀改为3d
dump           1 all atom 100000 3dWCA_T${final_temperature}_d${density}_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d${density}_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d1.2_N${run_steps}.lammpstrj   
dump           1 all atom 100000 3dWCA_T0.1_d1.2_N100000.lammpstrj   
dump           2 all dcd ${thermo_time} 3dWCA_T${final_temperature}_d${density}_N${run_steps}.dcd        # 修改4：将文件名前缀改为3d
dump           2 all dcd 250 3dWCA_T${final_temperature}_d${density}_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d${density}_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d1.2_N${run_steps}.dcd        
dump           2 all dcd 250 3dWCA_T0.1_d1.2_N100000.dcd        
fix 1 all nvt temp ${initial_temperature} ${final_temperature} ${tau}
fix 1 all nvt temp 3 ${final_temperature} ${tau}
fix 1 all nvt temp 3 0.1 ${tau}
fix 1 all nvt temp 3 0.1 0.5

run ${run_steps}
run 100000
Generated 0 of 0 mixed pair_coeff terms from geometric mixing rule
Per MPI rank memory allocation (min/avg/max) = 3.303 | 3.303 | 3.303 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
     50000   2.9664393      2.0906745      0              6.5381607      36.330487    
     50250   3.0474293      2.2217103      0              6.7906223      37.778547    
     50500   2.9231344      2.2233279      0              6.6058886      37.788372    
     50750   3.0587069      2.2538488      0              6.8396689      38.120541    
     51000   2.9542124      2.1881181      0              6.617273       37.484932    
     51250   2.9692893      2.1943456      0              6.6461047      37.582483    
     51500   2.9985893      2.1994789      0              6.6951666      37.458355    
     51750   2.9383971      2.1221991      0              6.5276426      36.554651    
     52000   3.0132424      2.207858       0              6.7255146      37.511439    
     52250   2.9258936      2.0646603      0              6.4513577      35.757467    
     52500   3.0224001      2.150681       0              6.6820675      36.402814    
     52750   2.9007951      2.0887865      0              6.4378545      35.951386    
     53000   2.9981854      2.103267       0              6.5983491      36.722773    
     53250   2.8577662      2.0627419      0              6.3472981      35.827609    
     53500   2.8962258      2.183821       0              6.5260384      37.119645    
     53750   2.8858595      2.0908723      0              6.4175478      36.308131    
     54000   2.8668683      2.0800511      0              6.3782538      36.10171     
     54250   2.8445866      2.1183991      0              6.3831957      36.254106    
     54500   2.8520509      2.1484208      0              6.4244082      36.69946     
     54750   2.8243834      2.0930172      0              6.3275237      35.883897    
     55000   2.8249042      2.1352249      0              6.3705122      36.472681    
     55250   2.8137712      2.0682642      0              6.2868602      35.64903     
     55500   2.8005788      2.1280212      0              6.3268382      36.700418    
     55750   2.841813       2.0290576      0              6.2896957      35.610346    
     56000   2.8385194      2.0141791      0              6.2698792      35.452299    
     56250   2.8198009      2.0332846      0              6.2609206      35.329408    
     56500   2.8041321      2.0219639      0              6.2261083      35.153358    
     56750   2.7733452      2.0913243      0              6.2493108      36.06339     
     57000   2.7571949      2.0097652      0              6.1435382      35.310167    
     57250   2.7817371      2.0235343      0              6.1941026      35.082754    
     57500   2.7803869      2.0061982      0              6.1747421      35.086431    
     57750   2.7798681      1.9988359      0              6.166602       34.710084    
     58000   2.7914865      2.0250362      0              6.2102214      35.382871    
     58250   2.7363116      1.963189       0              6.0656522      34.407265    
     58500   2.8490437      2.0198554      0              6.2913342      35.160931    
     58750   2.74239        1.9129101      0              6.0244866      34.150951    
     59000   2.7572262      2.0649966      0              6.1988165      35.511587    
     59250   2.6806836      1.9366616      0              5.9557236      34.078831    
     59500   2.7887333      1.9504466      0              6.1315041      34.335661    
     59750   2.6464849      1.9045434      0              5.8723324      33.935678    
     60000   2.7654597      1.945933       0              6.0920972      34.463357    
     60250   2.6065967      1.9220532      0              5.8300392      33.853499    
     60500   2.7592045      1.8767706      0              6.0135564      33.775183    
     60750   2.6312973      1.8301193      0              5.7751381      32.702388    
     61000   2.7142557      1.8635662      0              5.9329617      33.578635    
     61250   2.646379       1.9224283      0              5.8900585      34.242121    
     61500   2.6563184      1.8451658      0              5.8276979      33.17775     
     61750   2.6548183      1.9123497      0              5.8926327      33.882857    
     62000   2.534228       1.8929324      0              5.6924183      33.387988    
     62250   2.7119136      1.8709885      0              5.9368726      33.795444    
     62500   2.5460041      1.9148833      0              5.7320246      33.996085    
     62750   2.6339812      1.861563       0              5.8106056      33.570515    
     63000   2.6135576      1.8911113      0              5.8095334      33.714653    
     63250   2.5328707      1.8959147      0              5.6933657      33.624127    
     63500   2.6608181      1.8626371      0              5.8519153      33.204407    
     63750   2.5855854      1.8526574      0              5.7291418      32.86158     
     64000   2.63919        1.8062852      0              5.7631373      32.575967    
     64250   2.5961501      1.7853211      0              5.6776447      32.567346    
     64500   2.5767115      1.8130525      0              5.6762325      32.562064    
     64750   2.5724638      1.8384998      0              5.6953113      32.978221    
     65000   2.5550296      1.8228324      0              5.6535055      32.585771    
     65250   2.5219861      1.8281277      0              5.6092597      32.783047    
     65500   2.5409406      1.8164545      0              5.6260044      32.604539    
     65750   2.50085        1.8357515      0              5.5851948      33.027002    
     66000   2.5323747      1.8117382      0              5.6084455      32.844991    
     66250   2.4986593      1.7659318      0              5.5120907      31.86753     
     66500   2.558409       1.7229642      0              5.5587039      31.535809    
     66750   2.5037247      1.7782847      0              5.532038       31.935503    
     67000   2.4237535      1.6835782      0              5.3174332      31.128094    
     67250   2.4888285      1.8238846      0              5.5553045      32.832258    
     67500   2.4340829      1.7064185      0              5.3557601      31.410537    
     67750   2.5054299      1.7358344      0              5.4921443      31.516424    
     68000   2.4872523      1.6838112      0              5.412868       31.043787    
     68250   2.4080523      1.7138575      0              5.3241722      31.509722    
     68500   2.4672208      1.7630136      0              5.4620377      32.096619    
     68750   2.4014469      1.7020811      0              5.3024925      31.162688    
     69000   2.5083493      1.7090293      0              5.469716       31.199784    
     69250   2.4259307      1.7035457      0              5.340665       31.16627     
     69500   2.5681784      1.748166       0              5.5985526      31.78952     
     69750   2.4137723      1.6930617      0              5.3119521      30.987934    
     70000   2.4603057      1.6725082      0              5.3611648      31.028238    
     70250   2.4075609      1.6497572      0              5.2593352      30.515086    
     70500   2.4174082      1.6855692      0              5.3099111      31.107248    
     70750   2.3938891      1.7022298      0              5.2913101      30.987612    
     71000   2.3709947      1.6810743      0              5.2358298      30.979016    
     71250   2.4330365      1.5985793      0              5.2463521      30.011844    
     71500   2.3635755      1.6653603      0              5.2089924      30.530897    
     71750   2.3766403      1.6379253      0              5.2011451      30.315411    
     72000   2.3280197      1.6554405      0              5.145765       30.536785    
     72250   2.3438342      1.6833515      0              5.1973862      30.995984    
     72500   2.2842589      1.6479802      0              5.0726955      30.269885    
     72750   2.3930371      1.6471045      0              5.2349075      30.240667    
     73000   2.345949       1.5628165      0              5.0800218      29.503904    
     73250   2.3600385      1.5878469      0              5.1261761      29.489553    
     73500   2.353144       1.5821482      0              5.1101407      29.612602    
     73750   2.3380018      1.529097       0              5.0343873      29.264594    
     74000   2.3171986      1.6007917      0              5.0748925      29.811222    
     74250   2.283985       1.6160783      0              5.040383       29.990902    
     74500   2.2621383      1.5850147      0              4.9765654      29.470893    
     74750   2.2760789      1.5552146      0              4.967666       29.416455    
     75000   2.3122987      1.5346563      0              5.0014108      28.857743    
     75250   2.2253213      1.4987265      0              4.8350785      28.431758    
     75500   2.2229021      1.6518953      0              4.9846203      30.2489      
     75750   2.2162725      1.4277322      0              4.7505177      27.780898    
     76000   2.2587376      1.5785979      0              4.9650499      29.359955    
     76250   2.2063516      1.4992641      0              4.8071756      28.712012    
     76500   2.2925508      1.5718901      0              5.0090371      29.383439    
     76750   2.2207009      1.5060876      0              4.8355125      28.690919    
     77000   2.2482495      1.525376       0              4.8961036      29.053973    
     77250   2.1759959      1.5586922      0              4.8210922      29.270511    
     77500   2.1842898      1.5514802      0              4.826315       28.998428    
     77750   2.2762802      1.5292995      0              4.9420526      28.92069     
     78000   2.1773402      1.4634577      0              4.7278732      27.795001    
     78250   2.1804592      1.6065749      0              4.8756666      29.789403    
     78500   2.1552648      1.4395595      0              4.6708781      27.681233    
     78750   2.1921145      1.5356491      0              4.8222152      28.819183    
     79000   2.0994958      1.4875344      0              4.6352404      28.247035    
     79250   2.1786377      1.4843278      0              4.7506886      28.396602    
     79500   2.1204224      1.4044942      0              4.5835748      27.262647    
     79750   2.1777777      1.4478581      0              4.7129297      27.744792    
     80000   2.0328531      1.4700368      0              4.5178275      27.796078    
     80250   2.1439171      1.441606       0              4.6559114      27.879241    
     80500   2.0515097      1.3812749      0              4.4570369      26.916438    
     80750   2.149982       1.3681203      0              4.5915186      26.949621    
     81000   2.0820283      1.4489461      0              4.5704636      27.638062    
     81250   2.0762643      1.3788699      0              4.4917456      26.852709    
     81500   2.0914282      1.444044       0              4.5796544      27.693269    
     81750   2.0560854      1.4065992      0              4.4892214      27.398778    
     82000   2.0864853      1.4649399      0              4.5931396      27.994776    
     82250   2.0465855      1.3872516      0              4.4556309      27.011248    
     82500   2.1371084      1.4333861      0              4.6374835      27.649964    
     82750   2.0453573      1.3580313      0              4.4245692      26.682897    
     83000   2.0584082      1.430004       0              4.5161087      27.498974    
     83250   2.000855       1.3358167      0              4.3356337      26.241483    
     83500   2.0631368      1.3767809      0              4.4699751      26.634375    
     83750   2.0260553      1.3329293      0              4.3705284      26.199144    
     84000   2.0097616      1.3026475      0              4.3158179      26.036438    
     84250   2.0507155      1.3658518      0              4.4404231      26.839791    
     84500   2.0079336      1.2833637      0              4.2937934      25.494349    
     84750   2.0083535      1.3546694      0              4.3657287      26.399652    
     85000   1.9667326      1.2672255      0              4.215884       25.372988    
     85250   1.992577       1.3674396      0              4.3548458      26.677237    
     85500   1.9882499      1.2807197      0              4.2616383      25.601392    
     85750   1.9454951      1.3281277      0              4.2449454      26.256807    
     86000   1.9360061      1.2896228      0              4.192214       25.435557    
     86250   1.961301       1.3366125      0              4.2771275      26.296514    
     86500   1.9351094      1.2721743      0              4.173421       25.621356    
     86750   1.9316613      1.3224161      0              4.2184932      26.082595    
     87000   1.9373143      1.2297271      0              4.1342796      24.801477    
     87250   1.9636558      1.2443227      0              4.1883682      24.965381    
     87500   1.8458516      1.3605421      0              4.1279676      26.065264    
     87750   1.8844678      1.3041036      0              4.129425       25.690352    
     88000   1.8634902      1.2021859      0              3.9960564      24.39369     
